Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0124		1.14.14.5	COG0600				
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_1444	K05394,K01485,K05603,K01487	3.5.4.28,3.5.4.31,3.5.4.4,3.5.4.41	COG0402				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0123		3.6.3.-	COG1116				
Syntrophus	Other Syntrophus	43773.0									
Methanospirillum	Other Methanospirillum	2202.0				6.2.1.30	COG1541				
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1398			COG0606				
Methanobacterium	Other Methanobacterium	2160.0				6.3.4.4	COG0104				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0				2.4.1.1	COG0058				
Syntrophus	Other Syntrophus	43773.0				2.7.4.8	COG0194				
Syntrophus	Other Syntrophus	43773.0			K01520,K01520,K01520	3.6.1.23	COG0756				
Methanobacterium	Other Methanobacterium	2160.0			K03657,K03657,K03657,K03657	5.6.2.4	COG0210				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K06218,K01175		COG2026				
Methanobacterium	Methanobacterium formicicum	2160.0	2162.0		K01902	6.2.1.5	COG0074				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0		gem:GM21_0402	K00986,K00986,K00986,K00986,K00986,K00986,K00986,K00986,K00986,K00986,K00986,K00986,K00986,K00986	2.7.7.49	COG2801				
Geobacter	Other Geobacter	28231.0			K02016,K02781	1.1.1.23	COG0614				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3139	K00784,K01130,K01567	3.1.26.11	COG1234				
Geobacter	Other Geobacter	28231.0				1.1.1.193,3.5.4.26	COG0117				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3537							
Methanobacterium	Other Methanobacterium	2160.0				4.2.2.6	COG1107				
Geobacter	Other Geobacter	28231.0				3.5.1.28	COG5126				
Syntrophus	Other Syntrophus	43773.0			K07669,K07669,K07669,K07669,K03407,K00936,K07669,K00936,K07657,K02483	3.1.1.61	COG0745				
Syntrophus	Other Syntrophus	43773.0			K07638,K07649,K07639,K07646,K02484,K02484,K07645,K00936	2.7.13.3	COG0642				
Methanospirillum	Other Methanospirillum	2202.0			K00992,K00992	2.7.7.47	COG1708				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3268							
Methanospirillum	Other Methanospirillum	2202.0				2.7.13.3	COG2205				
Geobacter	Other Geobacter	28231.0				2.7.11.-	COG0589				
Geobacter	Other Geobacter	28231.0			K01146,K00273,K08282,K12543,K12340,K12340,K00694	2.4.1.12	COG1538				
Geobacter	Other Geobacter	28231.0				2.3.1.51	COG2814				
Methanobacterium	Other Methanobacterium	2160.0				2.1.1.86					
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06720	K02037		COG0573				
Geobacter	Other Geobacter	28231.0			K03424,K03424	3.1.21.-	COG0084				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1688							
Methanobacterium	Other Methanobacterium	2160.0				2.7.8.39	COG0558				
Methanobacterium	Other Methanobacterium	2160.0				2.7.7.87	COG0009				
Methanothrix	Other Methanothrix	2222.0									
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_12410							
Geobacter	Other Geobacter	28231.0				2.7.7.7	COG0417				
Methanobacterium	Other Methanobacterium	2160.0				4.2.99.18	COG0266				
Methanobacterium	Other Methanobacterium	2160.0				1.1.1.95	COG1707				
Syntrophus	Other Syntrophus	43773.0			K00558,K00558,K00558,K00558,K00558,K00558,K00558,K00558	2.1.1.37	COG0270				
Syntrophus	Other Syntrophus	43773.0			K01157,K01157	3.1.21.4	COG1403				
Geobacter	Other Geobacter	28231.0									
Syntrophus	Other Syntrophus	43773.0			K00971,K00971,K00971,K00971,K00971,K00971	2.7.7.13	COG0836				
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_0213	K10206	2.6.1.83	COG0436				
Geobacter	Other Geobacter	28231.0				2.3.1.51	COG2814				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0030	K02029	3.6.3.-	COG0765				
Geobacter	Other Geobacter	28231.0			K03638,K03831	2.7.7.75	COG0521				
Syntrophus	Other Syntrophus	43773.0			K04086,K03696	2.1.3.3	COG0542				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02379	K00684	2.3.2.6	COG2360				
Geobacter	Other Geobacter	28231.0			K03543	6.4.1.1	COG1566				
Geobacter	Other Geobacter	28231.0				3.4.24.-	COG1994				
Methanobacterium	Other Methanobacterium	2160.0		mett:CIT01_04685	K06869						
Geobacter	Other Geobacter	28231.0			K02017,K01990,K06020,K09687,K09687,K09687,K09687	3.6.3.41	COG1131				
Geobacter	Other Geobacter	28231.0			K00059,K03793,K00059,K00059,K00023,K00059,K00540	1.1.1.100	COG1028				
Geobacter	Other Geobacter	28231.0				2.1.1.207	COG0219				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3192	K07496		COG0675				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				3.4.22.-	COG1266				
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0543		2.1.1.-	COG0565				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0542	K18210	1.1.5.3	COG0247				
Methanothrix	Other Methanothrix	2222.0			K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.6.1.-	COG0436				
Methanothrix	Other Methanothrix	2222.0				2.7.1.24	COG0237				
Methanothrix	Other Methanothrix	2222.0			K04068	1.97.1.4	COG1180				
Methanothrix	Other Methanothrix	2222.0				3.6.4.12	COG1204				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2416							
Syntrophus	Other Syntrophus	43773.0					COG3668				
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_04260							
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0254	K07133	6.3.2.19	COG1373				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K01269	3.4.11.-	COG1363				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				1.8.4.11	COG0225				
Methanobacterium	Other Methanobacterium	2160.0				2.3.1.51	COG2814				
Methanobacterium	Other Methanobacterium	2160.0			K04486,K04486,K04477,K04477	2.7.7.7	COG1387				
Methanobacterium	Other Methanobacterium	2160.0					COG3359				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				1.3.5.3	COG4635				
Methanobacterium	Other Methanobacterium	2160.0				1.16.1.-	COG2085				
Methanobacterium	Other Methanobacterium	2160.0					COG1733				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K01915	6.3.1.2	COG0174				
Methanobacterium	Other Methanobacterium	2160.0				3.6.4.-	COG1201				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K07147,K00387,K05301	1.8.3.1	COG2041				
Methanobacterium	Other Methanobacterium	2160.0				6.1.1.20	COG0016				
Methanobacterium	Other Methanobacterium	2160.0				2.7.8.25	COG1767				
Methanobacterium	Other Methanobacterium	2160.0				4.2.1.24	COG0113				
Methanobacterium	Other Methanobacterium	2160.0			K07457		COG2231				
Methanobacterium	Other Methanobacterium	2160.0			K00676,K03823,K03827,K00680,K00663,K03790,K01951,K00676	2.3.1.128	COG1670				
Methanobacterium	Other Methanobacterium	2160.0			K01736	4.2.3.5	COG0082				
Methanobacterium	Other Methanobacterium	2160.0				3.1.4.55	COG1235				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				2.7.13.3	COG0784				
Methanobacterium	Other Methanobacterium	2160.0				2.7.13.3	COG2202				
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0				2.7.13.3	COG0784				
Methanobacterium	Other Methanobacterium	2160.0									
Methanothrix	Other Methanothrix	2222.0									
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01901		2.7.6.5,3.1.7.2	COG0317				
Methanospirillum	Other Methanospirillum	2202.0				2.7.13.3	COG2202				
Methanospirillum	Other Methanospirillum	2202.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0		mfi:DSM1535_0854		4.2.3.1	COG1719				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0886			COG2018				
Methanothrix	Other Methanothrix	2222.0				6.1.1.20					
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1739		6.1.1.21	COG0124				
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_02210							
Methanobacterium	Other Methanobacterium	2160.0		metn:BK008_02215			COG3559				
Geobacter	Other Geobacter	28231.0									
Geobacter	Other Geobacter	28231.0			K00936,K07642,K07636,K02342	2.7.13.3	COG5002				
Methanothrix	Other Methanothrix	2222.0			K02446	3.1.3.11	COG1494				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2261							
Methanospirillum	Other Methanospirillum	2202.0			K01999,K01999,K01999,K01999,K01999,K01423	2.7.10.-	COG0683				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_00945		2.1.1.-	COG1508				
Syntrophus	Other Syntrophus	43773.0				2.10.1.1	COG0303				
Methanobacterium	Other Methanobacterium	2160.0									
Geobacter	Other Geobacter	28231.0									
Methanobacterium	Other Methanobacterium	2160.0					COG1783				
Syntrophus	Other Syntrophus	43773.0				6.1.1.1	COG0162				
Methanospirillum	Other Methanospirillum	2202.0									
Methanobacterium	Other Methanobacterium	2160.0		mel:Metbo_1541	K01129	3.1.5.1	COG0232				
Methanobacterium	Other Methanobacterium	2160.0				2.7.11.1	COG0467				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2575	K14654	1.1.1.302	COG1985				
Methanothrix	Other Methanothrix	2222.0									
Geobacter	Other Geobacter	28231.0				1.17.4.1	COG2262				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0									
Methanospirillum	Other Methanospirillum	2202.0			K07638,K07649,K07639,K07646,K02484,K02484,K07645,K00936	2.7.13.3	COG0642				
Syntrophus	Other Syntrophus	43773.0			K00368		COG1638				
Syntrophus	Other Syntrophus	43773.0			K02016,K02781	1.1.1.23	COG0614				
Geobacter	Other Geobacter	28231.0			K00754,K00754,K00754,K00703,K00705,K00754,K00754,K08239,K00754,K00754,K03429,K00754,K00754,K08256,K00754,K08256,K00754,K00705,K00754,K02840,K00754,K00754	2.4.1.-	COG0438				
Geobacter	Other Geobacter	28231.0			K00754,K00754,K00721,K00754,K00754,K00754,K00754,K00754	3.1.3.3	COG0463				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1048		2.7.13.3	COG0642				
Methanospirillum	Other Methanospirillum	2202.0				1.18.6.1					
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_09870	K02590		COG0347				
Methanospirillum	Other Methanospirillum	2202.0			K07462,K07462	3.1.-.-	COG0608				
Methanospirillum	Other Methanospirillum	2202.0			K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.1.2.2	COG0436				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0115	K01955	6.3.5.5	COG0458				
Methanobacterium	Other Methanobacterium	2160.0				2.4.99.21	COG1287				
Syntrophus	Other Syntrophus	43773.0			K01031	2.8.3.5	COG1788				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1811							
Geobacter	Other Geobacter	28231.0				3.1.27.-	COG1236				
Geobacter	Other Geobacter	28231.0		gpi:GPICK_08295	K03215	2.1.1.190	COG2265				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0737	K14475						
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0									
Methanobacterium	Other Methanobacterium	2160.0									
Methanobacterium	Other Methanobacterium	2160.0			K00761,K00761,K00761	2.4.2.9	COG0035				
Methanothrix	Other Methanothrix	2222.0			K01607,K01607,K01607,K01607,K01607,K01607	4.1.1.44	COG0599				
Methanobacterium	Other Methanobacterium	2160.0				5.1.3.14	COG0381				
Methanobacterium	Other Methanobacterium	2160.0			K01227	3.6.3.25	COG2433				
Methanobacterium	Other Methanobacterium	2160.0					COG2043				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_11180	K03741,K03741,K03741,K03741,K03741,K03741,K03741	4.2.3.1	COG0640				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_00415	K03420	3.4.24.64	COG1222				
Syntrophus	Other Syntrophus	43773.0			K01183,K01183,K00939,K03546,K00939,K01376,K13695,K01376,K13695,K01347,K13695,K13695	3.5.1.28	COG0791				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02439	K01945	6.3.4.13	COG0151				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1000							
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0999	K07448	3.6.4.1	COG1715				
Methanothrix	Other Methanothrix	2222.0				2.7.7.72	COG1746				
Syntrophus	Other Syntrophus	43773.0				5.3.4.1	COG0455				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1582	K00299	1.18.1.1	COG0655				
Methanospirillum	Other Methanospirillum	2202.0				1.-.-.-	COG0426				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02593		2.7.13.3	COG2202				
Methanothrix	Other Methanothrix	2222.0				3.5.4.33	COG0590				
Syntrophus	Other Syntrophus	43773.0				2.4.1.-	COG0380				
Geobacter	Other Geobacter	28231.0			K01053,K00936,K00936,K00936	2.7.13.3	COG3292				
Geobacter	Other Geobacter	28231.0					COG0370				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0					COG1886				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_02837			COG1868				
Syntrophus	Other Syntrophus	43773.0					COG4790				
Geobacter	Other Geobacter	28231.0			K05345	2.7.7.65	COG2199				
Methanobacterium	Other Methanobacterium	2160.0				3.1.-.-	COG1537				
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_1132							
Methanothrix	Other Methanothrix	2222.0					COG0087				
Methanobacterium	Other Methanobacterium	2160.0					COG1167				
Geobacter	Other Geobacter	28231.0				1.3.5.1	COG0479				
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_3053	K01174,K01174	3.1.31.1	COG1525				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_0592		6.2.1.1	COG0365				
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3423	K02335	3.1.-.-	COG0258				
Methanothrix	Other Methanothrix	2222.0				2.1.1.228	COG2520				
Methanothrix	Other Methanothrix	2222.0				2.5.1.108	COG1736				
Syntrophus	Other Syntrophus	43773.0				2.1.1.-	COG1508				
Syntrophus	Other Syntrophus	43773.0			K10125,K10125,K10942	2.7.13.3	COG4191				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1084							
Methanospirillum	Other Methanospirillum	2202.0									
Methanobacterium	Other Methanobacterium	2160.0		mcub:MCBB_2297	K01759						
Methanobacterium	Other Methanobacterium	2160.0				2.7.11.1	COG1718				
Methanospirillum	Other Methanospirillum	2202.0									
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2035,mfi:DSM1535_0227							
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0069,mfi:DSM1535_1387	K22010	2.7.13.3	COG0784				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0068,mfi:DSM1535_1386	K22010	2.7.13.3	COG2202				
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Other Syntrophus	43773.0									
Methanospirillum	Other Methanospirillum	2202.0			K01154,K01154,K01154,K01154,K01154,K01152,K01152,K01154,K01157,K01157,K01152,K01152,K01154,K01157,K01157,K01157,K01157	3.1.21.3	COG0732				
Methanospirillum	Other Methanospirillum	2202.0			K02469,K03427,K03427,K03427	2.1.1.72	COG0286				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2845							
Methanobacterium	Other Methanobacterium	2160.0				2.5.1.-	COG0142				
Methanospirillum	Other Methanospirillum	2202.0			K00345,K00443	1.8.-.-	COG1148				
Methanospirillum	Other Methanospirillum	2202.0				5.3.1.23	COG0182				
Methanospirillum	Other Methanospirillum	2202.0				2.5.1.42	COG0382				
Methanospirillum	Other Methanospirillum	2202.0				2.1.1.216	COG1867				
Methanospirillum	Other Methanospirillum	2202.0					COG1163				
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Other Methanospirillum	2202.0				2.7.7.79	COG4021				
Methanospirillum	Other Methanospirillum	2202.0					COG1873				
Methanospirillum	Other Methanospirillum	2202.0									
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_10385			COG1031				
Methanospirillum	Other Methanospirillum	2202.0		mrtj:KHC33_10340	K00680	2.3.1.-	COG0663				
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0									
Methanothrix	Other Methanothrix	2222.0					COG1848				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_1999	K01992	3.6.3.-	COG0842				
Methanobacterium	Other Methanobacterium	2160.0					COG3174				
Methanobacterium	Other Methanobacterium	2160.0			K01271,K01262,K08688	3.4.11.9	COG0006				
Methanobacterium	Other Methanobacterium	2160.0				6.1.1.3	COG0441				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2357	K03972,K01069,K01010,K03797,K03797,K03972,K03797,K03797	2.8.1.1	COG0607				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2358	K00027	1.1.1.40	COG0281				
Syntrophus	Other Syntrophus	43773.0				1.2.99.5	COG2191				
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_01470	K02409	2.7.9.2	COG1766				
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_1080		3.6.4.1	COG4637				
Methanobacterium	Other Methanobacterium	2160.0									
Syntrophus	Syntrophus aciditrophicus	43773.0	316277.0	sat:SYN_00285	K02005						
Syntrophus	Other Syntrophus	43773.0			K07814	4.6.1.1	COG3437				
Methanobacterium	Other Methanobacterium	2160.0		mew:MSWAN_1104							
Syntrophus	Other Syntrophus	43773.0									
Methanospirillum	Other Methanospirillum	2202.0									
Syntrophus	Other Syntrophus	43773.0					COG0541				
Methanobacterium	Other Methanobacterium	2160.0				2.5.1.72					
Geobacter	Geobacter sulfurreducens	28231.0	35554.0	gsu:GSU0657							
Geobacter	Geobacter metallireducens	28231.0	28232.0	gme:Gmet_2855	K03751	6.3.2.19	COG0476				
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2148,mfi:DSM1535_1532	K01915	6.3.1.2	COG0174				
Methanobacterium	Other Methanobacterium	2160.0				4.4.1.19					
Methanobacterium	Other Methanobacterium	2160.0				2.7.11.1	COG4871				
Methanobacterium	Other Methanobacterium	2160.0				2.8.1.-	COG1553				
Methanobacterium	Other Methanobacterium	2160.0					COG2168				
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_11315							
Methanobacterium	Other Methanobacterium	2160.0		meto:CIT02_10695	K04034	4.-.-.-	COG1032				
Geobacter	Other Geobacter	28231.0			K00703,K00703,K03429	2.4.1.21	COG0297				
Syntrophus	Other Syntrophus	43773.0									
Syntrophus	Other Syntrophus	43773.0					COG0606				
Methanospirillum	Other Methanospirillum	2202.0									
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2402	K00754,K08884,K00908,K01277,K02208,K00476,K00908,K00908,K00908,K00754,K08287,K00908,K01179,K00754,K00908,K01768,K02350,K00575,K00908,K06026,K00908,K00908,K02350,K03797,K00908,K05345,K00575,K06026,K07126	2.4.-.-	COG0457				
Methanobacterium	Other Methanobacterium	2160.0									
